sku,nombre_producto,n_puntos,beta,alpha,r2
CBZ02-WHT-S,CHAQUETA CW UNISEX NEPAL BLANCA-S,3.0,3.6063428446657713,-39.34178198347711,0.2500000000000001
CBZ02-WHT-XL,CHAQUETA CW UNISEX NEPAL BLANCA-XL,5.0,1.6343713369816353,-17.28258382706955,0.17774597995798538
CBZ02W-BLK-2XL,CHAQUETA CHEF WORKS NEPAL MUJER-2XL,1.0,,,
CBZ02W-BLK-L,CHAQUETA CHEF WORKS NEPAL MUJER-L,4.0,0.0,0.0,
CBZ02W-BLK-M,CHAQUETA CHEF WORKS NEPAL MUJER-M,7.0,-0.42164424337705875,4.779607978571011,0.12928308005470543
CBZ02W-BLK-S,CHAQUETA CHEF WORKS NEPAL MUJER-S,6.0,0.0,0.0,
CBZ02W-BLK-XL,CHAQUETA CHEF WORKS NEPAL MUJER-XL,2.0,0.0,0.0,
CBZ02W-BLK-XS,CHAQUETA CHEF WORKS NEPAL MUJER-XS,5.0,0.0,0.0,
CBZ02W-GRY-2XL,CHAQUETA CW NEPAL GRIS MUJER-2XL,1.0,,,
CBZ02W-GRY-L,CHAQUETA CHEF WORKS NEPAL GRIS MUJER-L,1.0,,,
CBZ02W-GRY-M,CHAQUETA CHEF WORKS NEPAL GRIS MUJER-M,5.0,0.0,0.0,
CBZ02W-GRY-S,CHAQUETA CHEF WORKS NEPAL GRIS MUJER-S,9.0,0.0,0.0,
CBZ02W-GRY-XL,CHAQUETA CHEF WORKS NEPAL GRIS MUJER-XL,2.0,0.0,0.0,
CBZ02W-GRY-XS,CHAQUETA CHEF WORKS NEPAL GRIS MUJER-XS,4.0,0.0,0.0,
CBZ02W-OCB-L,CHAQUETA CHEF WORKS NEPAL AZUL MUJER-L,3.0,0.0,0.0,
CBZ02W-OCB-M,CHAQUETA CHEF WORKS NEPAL AZUL MUJER-M,3.0,0.0,0.0,
CBZ02W-OCB-XL,CHAQUETA CHEF WORKS NEPAL AZUL MUJER-XL,2.0,0.0,0.0,
CBZ02W-OCB-XS,CHAQUETA CHEF WORKS NEPAL AZUL MUJER-XS,1.0,,,
CBZ02W-WHT-2XL,CHAQUETA CW NEPAL BLANCA MUJER-2XL,1.0,,,
CBZ02W-WHT-L,CHAQUETA CW NEPAL BLANCA MUJER-L,1.0,,,
CBZ02W-WHT-M,CHAQUETA CW NEPAL BLANCA MUJER-M,4.0,2.404325796461515,-26.572991089056764,0.11111111111111113
CBZ02W-WHT-S,CHAQUETA CW NEPAL BLANCA MUJER-S,6.0,0.0,0.0,
CBZ02W-WHT-XL,CHAQUETA CW NEPAL BLANCA MUJER-XL,4.0,-0.5085063689079798,5.858065416117559,0.17240337253558938
CBZ02W-WHT-XS,CHAQUETA CW NEPAL BLANCA MUJER-XS,4.0,0.0,0.0,
CBZ03-BLK-2XL,CHAQUETA CW UNISEX VARKALA NEGRA-2XL,3.0,-3.1061632264335404,34.05629575876931,0.9999999999999998
CBZ03-BLK-L,CHAQUETA CW UNISEX VARKALA NEGRA-L,10.0,-0.6880645596863096,7.768253910270535,0.10682667638320348
CBZ03-BLK-M,CHAQUETA CW UNISEX VARKALA NEGRA-M,14.0,-0.8111750346797719,9.141592766725012,0.047535693413821425
CBZ03-BLK-S,CHAQUETA CW UNISEX VARKALA NEGRA-S,11.0,-2.2333138696979318,25.115663442012124,0.3819231744024496
CBZ03-BLK-XL,CHAQUETA CW UNISEX VARKALA NEGRA-XL,7.0,-1.99559790101153,22.021473280957732,0.5357735629695993
CBZ03-GRY-2XL,CHAQUETA CW UNISEX VARKALA GRIS-2XL,1.0,,,
CBZ03-GRY-L,CHAQUETA CW UNISEX VARKALA GRIS-L,9.0,0.0,0.0,
CBZ03-GRY-M,CHAQUETA CW UNISEX VARKALA GRIS-M,14.0,-0.44099685687066187,4.967775119253221,0.04171669678229702
CBZ03-GRY-S,CHAQUETA CW UNISEX VARKALA GRIS-S,7.0,-0.926303354898087,10.349189084326492,0.5062706687667766
CBZ03-GRY-XL,CHAQUETA CW UNISEX VARKALA GRIS-XL,9.0,-0.6718043296980649,7.50301064724811,0.11558248321599263
CBZ03-NAT-2XL,CHAQUETA CW UNISEX VARKALA NATURAL-2XL,1.0,,,
CBZ03-NAT-L,CHAQUETA CW UNISEX VARKALA NATURAL-L,8.0,-1.9384324432115023,21.53833908994851,0.2330657695368184
CBZ03-NAT-M,CHAQUETA CW UNISEX VARKALA NATURAL-M,9.0,0.18838837442245132,-1.9538427917865133,0.014362803320769151
CBZ03-NAT-S,CHAQUETA CW UNISEX VARKALA NATURAL-S,9.0,0.0,0.0,
CBZ03-NAT-XL,CHAQUETA CW UNISEX VARKALA NATURAL-XL,4.0,0.0,0.0,
CBZ03-WHT-2XL,CHAQUETA CW UNISEX VARKALA BLANCA-2XL,2.0,3.1061632264335093,-33.363148578209035,1.0
CBZ03-WHT-L,CHAQUETA CW UNISEX VARKALA BLANCA-L,11.0,-1.4241341563855774,15.842053254470125,0.4171980119229462
CBZ03-WHT-M,CHAQUETA CW UNISEX VARKALA BLANCA-M,13.0,-0.7798109506832454,8.751472288950737,0.20724368689393954
CBZ03-WHT-S,CHAQUETA CW UNISEX VARKALA BLANCA-S,7.0,0.8990017096209704,-9.758272956085543,0.14746784517707245
CBZ03-WHT-XL,CHAQUETA CW UNISEX VARKALA BLANCA-XL,3.0,0.7924998069357089,-8.190879548158682,0.2500000000000001
CBZ03W-BLK-M,CHAQUETA CW MUJER VARKALA NEGRA-M,1.0,,,
CBZ03W-BLK-S,CHAQUETA CW MUJER VARKALA NEGRA-S,1.0,,,
CBZ03W-BLK-XS,CHAQUETA CW MUJER VARKALA NEGRA-XS,1.0,,,
CBZ03W-GRY-2XL,CHAQUETA CW MUJER VARKALA GRIS-2XL,1.0,,,
CBZ03W-GRY-L,CHAQUETA CW MUJER VARKALA GRIS-L,1.0,,,
CBZ03W-GRY-M,CHAQUETA CW MUJER VARKALA GRIS-M,2.0,-5.322273874933689e-15,0.6931471805600024,
CBZ03W-GRY-S,CHAQUETA CW MUJER VARKALA GRIS-S,1.0,,,
CBZ03W-GRY-XL,CHAQUETA CW MUJER VARKALA GRIS-XL,2.0,-25.672515926323268,274.0898638053697,1.0
CBZ03W-WHT-L,CHAQUETA CW MUJER VARKALA BLANCA-L,1.0,,,
CBZ04-BLK-2XL,CHAQUETA CW UNISEX ARCADIA NEGRA-2XL,2.0,0.0,0.0,
CBZ04-BLK-L,CHAQUETA CW UNISEX ARCADIA NEGRA-L,11.0,0.0,0.0,
CBZ04-BLK-M,CHAQUETA CW UNISEX ARCADIA NEGRA-M,8.0,-1.0655303353349055,12.104436869364651,0.13651725316319271
CBZ04-BLK-S,CHAQUETA CW UNISEX ARCADIA NEGRA-S,9.0,0.2056900379957051,-2.209228862213322,0.0456626065287744
CBZ04-BLK-XL,CHAQUETA CW UNISEX ARCADIA NEGRA-XL,11.0,-1.492841113423918,16.549168699940036,0.3548604123644669
CBZ04-GRY-2XL,CHAQUETA CW UNISEX ARCADIA GRIS-2XL,2.0,0.0,0.0,
CBZ04-GRY-L,CHAQUETA CW UNISEX ARCADIA GRIS-L,10.0,0.4857227272854743,-5.267487908745304,0.14356511933399607
CBZ04-GRY-M,CHAQUETA CW UNISEX ARCADIA GRIS-M,11.0,-0.7809117255050452,8.853791349296326,0.12273224837665417
CBZ04-GRY-S,CHAQUETA CW UNISEX ARCADIA GRIS-S,5.0,0.6344596110865903,-6.82516849414665,0.315594871220913
CBZ04-GRY-XL,CHAQUETA CW UNISEX ARCADIA GRIS-XL,4.0,-1.8870353473758192,20.742009487786405,0.9435062632082324
CBZ04-OCB-2XL,CHAQUETA CW UNISEX ARCADIA AZUL-2XL,1.0,,,
CBZ04-OCB-L,CHAQUETA CW UNISEX ARCADIA AZUL-L,11.0,0.0,0.0,
CBZ04-OCB-M,CHAQUETA CW UNISEX ARCADIA AZUL-M,8.0,0.865913703028506,-9.318743876875056,0.1582547241533276
CBZ04-OCB-S,CHAQUETA CW UNISEX ARCADIA AZUL-S,11.0,0.0,0.0,
CBZ04-OCB-XL,CHAQUETA CW UNISEX ARCADIA AZUL-XL,4.0,0.0,0.0,
CBZ04-WHT-2XL,CHAQUETA CW UNISEX ARCADIA BLANCA-2XL,2.0,0.0,0.0,
CBZ04-WHT-L,CHAQUETA CW UNISEX ARCADIA BLANCA-L,8.0,-0.1953867573154591,2.2350553599949383,0.044673687514801566
CBZ04-WHT-M,CHAQUETA CW UNISEX ARCADIA BLANCA-M,10.0,0.17916809853192472,-1.9179624270937787,0.045978920762747344
CBZ04-WHT-S,CHAQUETA CW UNISEX ARCADIA BLANCA-S,7.0,0.6064586828829553,-6.473374924279681,0.16099225887630503
CBZ04-WHT-XL,CHAQUETA CW UNISEX ARCADIA BLANCA-XL,4.0,0.0,0.0,
CBZ04W-BLK-2XL,CHAQUETA CW MUJER ARCADIA NEGRA-2XL,3.0,0.0,0.0,
CBZ04W-BLK-L,CHAQUETA CW MUJER ARCADIA NEGRA-L,6.0,0.0,0.0,
CBZ04W-BLK-M,CHAQUETA CW MUJER ARCADIA NEGRA-M,9.0,0.0,0.0,
CBZ04W-BLK-S,CHAQUETA CW MUJER ARCADIA NEGRA-S,9.0,0.0,0.0,
CBZ04W-BLK-XL,CHAQUETA CW MUJER ARCADIA NEGRA-XL,4.0,0.0,0.0,
CBZ04W-BLK-XS,CHAQUETA CW MUJER ARCADIA NEGRA-XS,3.0,,,
CBZ04W-GRY-2XL,CHAQUETA CW MUJER ARCADIA GRIS-2XL,1.0,,,
CBZ04W-GRY-L,CHAQUETA CW MUJER ARCADIA GRIS-L,7.0,0.0,0.0,
CBZ04W-GRY-M,CHAQUETA CW MUJER ARCADIA GRIS-M,7.0,-3.4704697715085935,39.414145523418696,0.5922118763338253
CBZ04W-GRY-S,CHAQUETA CW MUJER ARCADIA GRIS-S,6.0,-0.0568997083014553,0.7544926316685736,0.0007361582411734481
CBZ04W-GRY-XL,CHAQUETA CW MUJER ARCADIA GRIS-XL,6.0,0.0,0.0,
CBZ04W-GRY-XS,CHAQUETA CW MUJER ARCADIA GRIS-XS,2.0,0.0,0.0,
CBZ04W-OCB-L,CHAQUETA CW MUJER ARCADIA AZUL-L,5.0,0.0,0.0,
CBZ04W-OCB-M,CHAQUETA CW MUJER ARCADIA AZUL-M,5.0,0.0,0.0,
CBZ04W-OCB-S,CHAQUETA CW MUJER ARCADIA AZUL-S,5.0,0.0,0.0,
CBZ04W-OCB-XL,CHAQUETA CW MUJER ARCADIA AZUL-XL,3.0,0.0,0.0,
CBZ04W-OCB-XS,CHAQUETA CW MUJER ARCADIA AZUL-XS,3.0,0.0,0.0,
CBZ04W-WHT-L,CHAQUETA CW MUJER ARCADIA BLANCA-L,1.0,,,
CBZ04W-WHT-M,CHAQUETA CW MUJER ARCADIA BLANCA-M,6.0,-0.5099079621352537,5.836273682538182,0.06959847202609641
CBZ04W-WHT-S,CHAQUETA CW MUJER ARCADIA BLANCA-S,5.0,0.0,0.0,
CBZ04W-WHT-XL,CHAQUETA CW MUJER ARCADIA BLANCA-XL,1.0,,,
CBZ04W-WHT-XS,CHAQUETA CW MUJER ARCADIA BLANCA-XS,2.0,0.0,0.0,
CCHR-WHT-48,CHAQUETA CW HENRI T-48,1.0,,,
CCSB-CDA-L,CAMISA CHEF WORKS BÁSICA NEGRA-L,1.0,,,
CEBP-000-36,PANTALÓN CHEF WORKS EJECUTIVO NEGRO-36,1.0,,,
CEBP-000-40,PANTALÓN CHEF WORKS EJECUTIVO NEGRO-40,1.0,,,
CEBP-000-46,PANTALÓN CHEF WORKS EJECUTIVO NEGRO-46,1.0,,,
CES01-BLK-2XL,CHAQUETA CW UNI JEANS TRIBECA NEGRA-2XL,1.0,,,
CES01-BLK-3XL,CHAQUETA CW UNI JEANS TRIBECA NEGRA-3XL,1.0,,,
CES01-BLK-L,CHAQUETA CW UNI JEANS TRIBECA NEGRA-L,8.0,0.048931414980278136,-0.1647771059107911,0.0027242265503832543
CES01-BLK-M,CHAQUETA CW UNI JEANS TRIBECA NEGRA-M,5.0,-1.5281875103562275,16.615426371653477,0.7372878707759417
CES01-BLK-S,CHAQUETA CW UNI JEANS TRIBECA NEGRA-S,6.0,-0.9555901997743468,10.64422209466324,0.6756307544507547
CES01-BLK-XL,CHAQUETA CW UNI JEANS TRIBECA NEGRA-XL,5.0,0.0,0.0,
CES01-BLK-XS,CHAQUETA CW UNI JEANS TRIBECA NEGRA-XS,1.0,,,
CEZ01-BLK-2XL,CHAQUETA CW UNISEX DELANCEY NEGRA-2XL,2.0,,,
CEZ01-BLK-3XL,CHAQUETA CW UNISEX DELANCEY NEGRA-3XL,1.0,,,
CEZ01-BLK-L,CHAQUETA CW UNISEX DELANCEY NEGRA-L,7.0,1.3829065338628703,-14.672529175125325,0.06666666464416549
CEZ01-BLK-M,CHAQUETA CW UNISEX DELANCEY NEGRA-M,1.0,,,
CEZ01-BLK-S,CHAQUETA CW UNISEX DELANCEY NEGRA-S,2.0,,,
CEZ01-BLK-XL,CHAQUETA CW UNISEX DELANCEY NEGRA-XL,6.0,1.4856889609879576,-15.542510856435573,0.32280205309478177
CEZ01-BLK-XS,CHAQUETA CW UNISEX DELANCEY NEGRA-XS,1.0,,,
CHAT-WHT-0,GORRO CHEF WORKS CHAMPIÑÓN BLANCO-WHT,15.0,-0.029009432123107356,0.546442689398749,0.00021482327038697906
CHHV-BLK-3XL,CHALECO CW HOMBRE VESTIR NEGRO-3XL,2.0,,,
CHHV-BLK-M,CHALECO CHEF WORKS HOMBRE VESTIR NEGRO,5.0,-1.997928221534861,19.147819415010094,0.5676540336762412
CHHV-BLK-S,CHALECO CW HOMBRE VESTIR NEGRO-S,5.0,0.05099762840178151,0.6052118630346957,0.0012525048486581132
CHHV-BLK-XL,CHALECO CW HOMBRE VESTIR NEGRO-XL,1.0,,,
CHMV-BLK-2XL,CHALECO CHEF WORKS MUJER NEGRO-2XL,1.0,,,
CHMV-BLK-L,CHALECO CHEF WORKS MUJER NEGRO-L,6.0,-0.43257978066540814,4.862280715288205,0.09142735988790153
CHMV-BLK-M,CHALECO CHEF WORKS MUJER NEGRO-M,8.0,-1.0295173352416926,10.496809567575829,0.35137334542148857
CHMV-BLK-S,CHALECO CHEF WORKS MUJER NEGRO-S,5.0,-0.01630433134034013,1.4095660501758362,0.00014722432008957626
CHMV-BLK-XL,CHALECO CHEF WORKS MUJER NEGRO-XL,2.0,-2.732110696043788,27.19176500568613,1.0
CHMV-BLK-XS,CHALECO CHEF WORKS MUJER NEGRO-XS,2.0,-2.7539121213719744,25.786466403805,1.0
CHSS-COL-L,CHAQUETA SOFT SHELL UNI WORKS HOMBRE-L,1.0,,,
COBL-BLK-XS,CHAQUETA CW UNISEX MONTPELLIER NEGRA-XS,4.0,-0.47699394816070356,4.7974585350195955,0.8690000281218625
COPK-WHT-L,CHAQUETA CW UNISEX NICE BLANCA-L,1.0,,,
COPK-WHT-S,CHAQUETA CW UNISEX NICE BLANCA-S,2.0,0.5273622465395803,-4.88311674219149,1.0
COPK-WHT-XS,CHAQUETA CW UNISEX NICE BLANCA-XS,1.0,,,
CORB-NEG,CORBATA NEGRA,15.0,0.6450409036962763,-5.220486233804681,0.028716867315022848
CPWO-BLK-2XL,PANTALÓN CHEF WORKS CARGO NEGRO-2XL,21.0,0.532448573349908,-4.367747695284018,0.005891836678711225
CPWO-BLK-3XL,PANTALÓN CHEF WORKS CARGO NEGRO-3XL,7.0,-0.13279870825528697,2.111829750541743,0.00045440266083219335
CPWO-BLK-4XL,PANTALÓN CHEF WORKS CARGO NEGRO 4XL,1.0,,,
CPWO-BLK-L,PANTALÓN CHEF WORKS CARGO NEGRO-L,29.0,-1.7282390671033592,19.401660997738944,0.027529034525587595
CPWO-BLK-M,PANTALÓN CHEF WORKS CARGO NEGRO-M,30.0,-6.287673875810651,66.10275222861708,0.12398129932209788
CPWO-BLK-S,PANTALÓN CHEF WORKS CARGO NEGRO-S,24.0,-4.193682905296981,44.200693402668975,0.15220800733676382
CPWO-BLK-XL,PANTALÓN CHEF WORKS CARGO NEGRO-XL,29.0,0.522674586184566,-3.923907671526492,0.08137960756820536
CPWO-BLK-XS,PANTALÓN CHEF WORKS CARGO NEGRO-XS,14.0,1.0775142796566275,-10.649633304303995,0.12634148823731012
CSBA-BCS-0,PECHERA CW CHALKSTRIPE NEGRA-BCS,27.0,-1.8164985735975867,19.909426098363884,0.03250481082156931
CSCV-WHT-2XL,CAMISA CW COOL VENT COOK BLANCA-2XL,2.0,,,
CSCV-WHT-XL,CAMISA CW COOL VENT COOK BLANCA-XL,1.0,,,
CVBP-BLK-2XL,PANTALÓN CW BAGGY COOL VENT NEGRO-2XL,12.0,-1.4344090061404895,15.038161859125154,0.04039070486614505
CVBP-BLK-3XL,PANTALÓN CW BAGGY COOL VENT NEGRO-3XL,2.0,10.734980096133015,-105.4425355716647,1.0
CVBP-BLK-4XL,PANTALÓN CW BAGGY COOL VENT NEGRO 4XL,2.0,-10.424828038260076,104.89892029116763,1.0
CVBP-BLK-L,PANTALÓN CW BAGGY COOL VENT NEGRO-L,25.0,-0.8100156227270936,9.694507360654374,0.00887799328888956
CVBP-BLK-M,PANTALÓN CW BAGGY COOL VENT NEGRO-M,26.0,-3.356760973888368,35.77019868854452,0.1489078038744599
CVBP-BLK-S,PANTALÓN CW BAGGY COOL VENT NEGRO-S,26.0,-5.806441294392224,60.55152725296007,0.4400730775237767
CVBP-BLK-XL,PANTALÓN CW BAGGY COOL VENT NEGRO-XL,23.0,-3.9468226504244255,40.94370226012577,0.3081256102185502
CVBP-BLK-XS,PANTALÓN CW BAGGY COOL VENT NEGRO-XS,12.0,-2.331305975641623,24.852131851967858,0.25257805854860166
CWBL-BLK-0,BOLSA DE DESPACHO CHEF WORKS-BLK,11.0,-0.40063125544662714,3.7874549036353393,0.0246270937154414
CWLJ-WHT-L,CHAQUETA CW MUJER MARBELLA BLANCA -L,3.0,0.0,0.0,
CWLJ-WHT-M,CHAQUETA CW MUJER MARBELLA BLANCA -M,10.0,0.25511505071453555,-2.4234753957510344,0.03201127183325472
CWLJ-WHT-S,CHAQUETA CW MUJER MARBELLA BLANCA -S,7.0,-2.42830699150889,26.380855504874933,0.10383497294875958
CWLJ-WHT-XL,CHAQUETA CW MUJER MARBELLA BLANCA -XL,1.0,,,
CWLJ-WHT-XS,CHAQUETA CW MUJER MARBELLA BLANCA -XS,3.0,0.0,0.0,
CWSH-BLK-35,ZUECO ANTIDESLIZANTE CW UNISEX-35,6.0,4.1516946600214244e-13,1.0986122886651086,
CWSH-BLK-36,ZUECO ANTIDESLIZANTE CW UNISEX-36,6.0,0.09197495110858998,0.6648306744273791,4.6178736144047415e-31
CWSH-BLK-39,ZUECO ANTIDESLIZANTE CW UNISEX-39,2.0,-95.16868718825695,689.0148517116857,1.0
CWSH-BLK-41,ZUECO ANTIDESLIZANTE CW UNISEX-41,1.0,,,
CWSH-BLK-42,ZUECO ANTIDESLIZANTE CW UNISEX-42,1.0,,,
CWSH-BLK-44,ZUECO ANTIDESLIZANTE CW UNISEX-44,7.0,-0.36027768579104863,3.6639382741767808,0.02781623817808752
CWSH-BLK-45,ZUECO ANTIDESLIZANTE CW UNISEX-45,7.0,0.09654125365572376,0.6978376830254714,7.696456024007904e-32
CWSH-BLK-47,ZUECO ANTIDESLIZANTE CW UNISEX-47,4.0,,,
CWSH-BLK-48,ZUECO ANTIDESLIZANTE CW UNISEX-48,6.0,0.0,0.0,
D100-FRB-M,CAMISA CHEF WORKS BÁSICA CELESTE -M,1.0,,,
D100-FRB-S,CAMISA CHEF WORKS BÁSICA CELESTE -S,1.0,,,
D100-RED-L,CAMISA CHEF WORKS DRESS ROJA-L,1.0,,,
D100-RED-XL,CAMISA CHEF WORKS DRESS ROJA-XL,1.0,,,
D100-WHT-M,CAMISA UNIFORM WORKS D100 UNI BLANCA-M,2.0,0.0,0.0,
D100-WHT-S,CAMISA UNIFORM WORKS D100 UNI BLANCA-S,2.0,2.150660103087129,-20.785260264566244,1.0
D100-WHT-XL,CAMISA UNIFORM WORKS D100 UNI BLANCA-XL,2.0,0.2519892706685029,-1.4654846954049658,1.0
D150-BLK-L,CAMISA CHEF WORKS DRESS NEGRA-L,1.0,,,
D150-BLK-M,CAMISA CHEF WORKS DRESS NEGRA-M,1.0,,,
D151-BLK-M,CAMISA CHEF WORKS NEGRA HOMBRE-M,2.0,0.0,0.0,
D151-WHT-L,CAMISA UNIFORM WORKS DRESS BLANCA-L,1.0,,,
D151-WHT-M,CAMISA UNIFORM WORKS DRESS BLANCA-M,1.0,,,
DFBB-BLK-0,GORRO CW BEANIE COOL VENT NEGRO-BLK,17.0,0.5827447137475058,-6.076681180387607,0.017791084534971677
DRWH-WHT-0,GORRO CHEF WORKS BEANIE BLANCO-0,1.0,,,
ECCB-WHT-34,CHAQUETA CHEF WORKS UNISEX MONTECARLO BL,4.0,0.0,0.0,
ECCB-WHT-36,CHAQUETA CHEF WORKS UNISEX MONTECARLO BL,3.0,1.5772576341038114,-14.333498473240073,1.0
ECCB-WHT-38,CHAQUETA CW UNI MONTECARLO BLANCA -38,4.0,-0.16603490612723062,1.734736010747483,0.11106144076044498
ECCB-WHT-40,CHAQUETA CW UNI MONTECARLO BLANCA -40,5.0,0.0,0.0,
ECCB-WHT-42,CHAQUETA CW UNI MONTECARLO BLANCA -42,4.0,4.698916893157132,-48.674347694247565,0.11111111111111106
ECCB-WHT-46,CHAQUETA CW UNI MONTECARLO BLANCA -46,1.0,,,
ECCB-WHT-48,CHAQUETA CW UNI MONTECARLO BLANCA -48,5.0,0.06775677522190787,-0.5155844742328651,0.022969913244495696
ECCW-WHT-34,CHAQUETA CW UNISEX MILÁN BLANCA-34,5.0,0.40878263308130186,-3.3931157942155554,0.111261934244362
ECCW-WHT-36,CHAQUETA CW UNISEX MILÁN BLANCA-36,6.0,0.5074246610294915,-4.334818064754778,0.32365643228673396
ECCW-WHT-38,CHAQUETA CW UNISEX MILÁN BLANCA-38,7.0,0.46522785295989844,-3.9361153949756176,0.45346918689720256
ECCW-WHT-40,CHAQUETA CW UNISEX MILÁN BLANCA-40,10.0,0.22642143931520917,-1.972016880255643,0.13420682022695646
ECCW-WHT-42,CHAQUETA CW UNISEX MILÁN BLANCA-42,8.0,0.04199027825026361,-0.032057296449832975,0.0018389885347736275
ECCW-WHT-48,CHAQUETA CW UNISEX MILÁN BLANCA-48,8.0,0.48912190762191,-4.17318502827843,0.20996342995544323
ECRO-WHT-34,CHAQUETA CW UNISEX TRIESTE BLANCO-34,1.0,,,
ECRO-WHT-40,CHAQUETA CW UNISEX TRIESTE BLANCO-40,3.0,-0.6093178594742864,6.256679810162214,0.2500713879634991
ECRO-WHT-42,CHAQUETA CW UNISEX TRIESTE BLANCO-42,4.0,,,
ECRO-WHT-44,CHAQUETA CW UNISEX TRIESTE BLANCO-44,3.0,,,
ECRO-WHT-46,CHAQUETA CW UNISEX TRIESTE BLANCO-46,1.0,,,
ECRO-WHT-48,CHAQUETA CW UNISEX TRIESTE BLANCO-48,5.0,,,
ECRO-WHT-50,CHAQUETA CW UNISEX TRIESTE BLANCO-50,2.0,,,
ECRO-WHT-52,CHAQUETA CW UNISEX TRIESTE BLANCO-52,3.0,0.2787984196103163,-2.4763580668863274,0.25
EWCB-BLK-XS,CHAQUETA CW UNISEX ZURICH NEGRA-XS,5.0,-1820.2911381898218,16855.179861275814,0.0625
EWCC-WHT-32,CHAQUETA CW UNISEX LYON BLANCA-32,1.0,,,
EWCC-WHT-34,CHAQUETA CW UNISEX LYON BLANCA-34,1.0,,,
EWCC-WHT-36,CHAQUETA CW UNISEX LYON BLANCA-36,2.0,0.0,0.0,
EWCC-WHT-40,CHAQUETA CW UNISEX LYON BLANCA-40,2.0,3.099620901779894,-30.652874731804452,1.0
EWCC-WHT-42,CHAQUETA CW UNISEX LYON BLANCA-42,2.0,1.4134553312575995,-11.798315258992002,1.0
EWCC-WHT-44,CHAQUETA CW UNISEX LYON BLANCA-44,6.0,0.5106987358897976,-4.780866384232372,0.16696566201333712
EWCC-WHT-46,CHAQUETA CW UNISEX LYON BLANCA-46,2.0,,,
EWCC-WHT-48,CHAQUETA CW UNISEX LYON BLANCA-48,3.0,0.8113345932973707,-7.3083363910891155,0.6852882530892536
EWCC-WHT-50,CHAQUETA CW UNISEX LYON BLANCA-50,2.0,0.0,0.0,
EWCC-WHT-52,CHAQUETA CW UNISEX LYON BLANCA-52,1.0,,,
EXDZ001-BLK-L,CHAQUETA CW UNI GRAMERCY JEANS NEGRA-L,12.0,0.16470960704509066,-1.4520367496005688,0.01932521366155321
EXDZ001-BLK-M,CHAQUETA CW UNI GRAMERCY JEANS NEGRA-M,10.0,-0.9399118806803758,10.19980709038675,0.08530341011190774
EXDZ001-BLK-S,CHAQUETA CW UNI GRAMERCY JEANS NEGRA-S,5.0,0.0,0.0,
EXDZ001-BLK-XL,CHAQUETA CW UNI GRAMERCY JEANS NEGRA-XL,5.0,-0.05974620013536121,0.9032078128704867,0.00022159411773239472
EXDZ001-IBL-2XL,CHAQUETA CW UNI GRAMERCY JEANS AZUL-2XL,4.0,0.0,0.0,
EXDZ001-IBL-L,CHAQUETA CW UNI GRAMERCY JEANS AZUL-L,9.0,-1.1159861056888156,11.838683563781004,0.36230190227448705
EXDZ001-IBL-M,CHAQUETA CW UNI GRAMERCY JEANS AZUL-M,9.0,1.126121593856882,-11.463903018442947,0.07626376072830814
EXDZ001-IBL-S,CHAQUETA CW UNI GRAMERCY JEANS AZUL-S,7.0,1.197374027395588,-12.42440272994407,0.16157367643470816
EXDZ001-IBL-XL,CHAQUETA CW UNI GRAMERCY JEANS AZUL-XL,10.0,-2.6182821734715698,27.651226685879,0.5270139071931615
EXWDZ002-BLK-L,CHAQUETA CW  MUJER GRAMERCY NEGRA-L,2.0,,,
EXWDZ002-BLK-M,CHAQUETA CW  MUJER GRAMERCY NEGRA-M,4.0,1.8657147695486451,-19.491474831642847,0.13668049407483518
EXWDZ002-BLK-S,CHAQUETA CW  MUJER GRAMERCY NEGRA-S,5.0,0.5965979213913759,-5.876746424827701,0.10034087268360796
EXWDZ002-BLK-XS,CHAQUETA CW  MUJER GRAMERCY NEGRA-XS,3.0,0.017047097554204232,0.18310204811135172,5.106243944143184e-33
F8-BLK-0,PECHERA CW NEGRA,34.0,0.3263579265559403,0.309476741531406,0.0008655345213185746
F8-GRY-0,PECHERA CHEF WORKS CLÁSICA F8 GRIS-GRY,10.0,-1.6481788415105412,16.58497661491356,0.04262437136684598
F8-HUN-0,PECHERA CHEF WORKS CLÁSICA F8 VERDE-HUN,20.0,-0.00737334921409277,1.6479864803200661,6.247487684659979e-07
F8-KHA-0,PECHERA CHEF WORKS CLÁSICA F8 KHAKI-KHA,1.0,,,
F8-NAV-0,PECHERA CW CLÁSICA F8 AZUL MARINO-NAV,24.0,-1.0525394591842494,11.55499254240307,0.029490514900073324
F8-RED-0,PECHERA CHEF WORKS CLÁSICA F8 ROJA-RED,9.0,-3.724860301778666,36.56373359318205,0.17635921097164375
F8-ROY-0,PECHERA CW CLÁSICA F8 AZUL ROYAL-ROY,3.0,0.0,0.0,
F8-WHT,PECHERA CW CLÁSICA F8 BLANCA-WHT,26.0,0.1954935000556316,-0.9121536720009893,0.0009147057704537594
GSBP-000-2XL,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-2XL,3.0,2.462731029893974,-24.889001772368974,0.5040243679149063
GSBP-000-3XL,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-3XL,1.0,,,
GSBP-000-L,PANTALÓN CW BAGGY CHALKSTRIPE NEGRO-L,4.0,-0.05793799177966096,1.3200553782886837,0.0001285750703097394
